institution_id,form,code,parent_code,level,name,unit,plan_2025,fact_2026,plan_percent,deviation,deviation_pct,formula,evidence,group_mean,group_std,group_min,group_max,group_count,z_score,deviation_from_mean_pct
vgii,form2,5.1,5,1,Количество зарегистрированных  авторских прав на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных авторских прав (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,5.2,5,1,Количество зарегистрированных  патентов на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных патентов",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,6,,0,Объем оказанных услуг,рублей,,3550500.0,,,,"ОУ=Они+Оод+Оив, где:
ОУ- объем оказанных услуг;
Они- объем оказанных услуг по итогам научно-инновационной деятельности;
Оод- объем оказанных услуг по итогам образовательной деятельности;
Оив- объем оказанных услуг по итогам иных видов  деятельности",https://cloud.mail.ru/public/5Xik/qYyWGBtoo,1231250.0,1639604.034515651,0.0,3550500.0,4,1.4145183539299602,188.36548223350255
vgii,form2,6.1,6,1,Объем оказанных услуг по итогам научно-инновационной деятельности (количество патентов и зарегистрированных авторских прав),рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
vgii,form2,6.2,6,1,Объем оказанных услуг по итогам образовательной деятельности,рублей,,3200500.0,,,,не требуется,https://cloud.mail.ru/public/5Xik/qYyWGBtoo,1028550.0,1485234.9769200382,0.0,3200500.0,4,1.462361197892078,211.16620485148997
vgii,form2,6.3,6,1,Объем оказанных услуг по итогам иных видов деятельности (дополнительные услуги),рублей,,350000.0,,,,не требуется,https://cloud.mail.ru/public/tGxg/2NDnu8Xyp,202700.0,238388.6742276151,0.0,460800.0,4,0.6178984822884538,72.6689689195856
teatrium,form1,1,,0,"Темп роста числа мероприятий, проведенных творческими инкубаторами и центрами прототипирования по отношению к предыдущему году",процент,0.0,1.0,0.1,1.0,,"I(тицп)=(ОМi+МКi+КПКi+КППКi)/(ОМп+МКп+КПКп+КППКп) х 100%, 
где:
ОМi - количество разработанных образовательных модулей, проведенных в i-ом отчетном периоде, единица;
МКi - количество разработанных мастер-классов, проведенных в i-ом отчетном периоде, единица;
КПКi - количество разработанных курсов повышения квалификации, проведенных в i-ом отчетном периоде, единица;
КППКi - количество разработанных курсов профессиональной переподготовки кадров, проведенных в i-ом отчетном периоде, единица;
ОМп - количество разработанных образовательных модулей в предыдущем отчетном периоде, единица;
МКп - количество разработанных мастер-классов в предыдущем отчетном периоде, единица;
КПКп - количество разработанных курсов повышения квалификации в предыдущем отчетном периоде, единица;
КППКп - количество разработанных курсов профессиональной переподготовки кадров в предыдущем отчетном периоде, единица",,12.666666666666666,11.06044001535804,1.0,23.0,3,-1.0548103556880961,-92.10526315789474
teatrium,appendix_f1,1,,0,Количество разработанных образовательных модулей в отчетном году,единиц,0.0,0.0,,0.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных образовательных модулей в отчетном году, РПД",4.0,4.242640687119285,0.0,10.0,4,-0.9428090415820635,-100.0
teatrium,appendix_f1,2,,0,Количество разработанных мастер-классов в отчетном году,единиц,0.0,1.0,,1.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных мастер-классов в отчетном году
Нужна ссылка на документ",7.0,8.12403840463596,1.0,19.0,4,-0.7385489458759964,-85.71428571428571
teatrium,appendix_f1,3,,0,Количество разработанных курсов повышения квалификации в отчетном году,единиц,0.0,0.0,,0.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов повышения квалификации в отчетном году, программы повышения квалификации",0.3333333333333333,0.5773502691896258,0.0,1.0,3,-0.5773502691896256,-100.0
teatrium,appendix_f1,4,,0,Количество разработанных курсов профессиональной переподготовки кадров в отчетном году,единиц,0.0,0.0,,0.0,,,"Копии локальных актов ВУЗа, подтверждающих количество разработанных курсов профессиональной переподготовки кадров в отчетном году, программы профессиональной переподготовки",0.0,0.0,0.0,0.0,3,0.0,
teatrium,form2,1,,0,Участие в федеральных и международных мероприятиях с целью презентации услуг и продвижения деятельности центра,единиц,,1.0,,,,не требуется,https://rutube.ru/video/4d6aa0703b1c4b7e19b7eeb54be59d11/?r=plemwd,4.25,4.573474244670748,1.0,11.0,4,-0.7106195041520286,-76.47058823529412
teatrium,form2,2,,0,"Количество публикаций в средствах массовой информации и сети Интернет, в том числе научных изданиях",единиц,,6.0,,,,не требуется,https://docs.google.com/spreadsheets/d/1cwFCEwDNdQ3rZoQj76kAni6ei9blarDGFLQiRwrfPSU/edit?gid=0#gid=0,22.0,20.704266871026046,4.0,47.0,4,-0.7727875659480951,-72.72727272727273
teatrium,form2,3,,0,"Количество резидентов, которые создали на базе центра прототипы/ творческие продукты (проекты)",единиц,,0.0,,,,не требуется,Ссылки на фото-  и видеоматериалы,134.25,163.99669712121238,0.0,356.0,4,-0.8186140474571499,-100.0
teatrium,form2,3.1,3,1,"Количество человек, прошедших обучение в рамках образовательных модулей",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках образовательных модулей",58.25,61.271934847856734,0.0,117.0,4,-0.9506799506925896,-100.0
teatrium,form2,3.2,3,1,"Количество человек, прошедших обучение в рамках мастер-классов",человек,,50.0,,,,не требуется,Сюда приложите ссылку на фото,128.5,188.6416355597742,0.0,409.0,4,-0.416132948418622,-61.08949416342413
teatrium,form2,3.3,3,1,"Количество человек, прошедших обучение в рамках курсов повышения квалификации",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов повышения квалификации.Отчет ФИС ФРДО (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,3.4,3,1,"Количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров",человек,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество человек, прошедших обучение в рамках курсов профессиональной переподготовки кадров. Отчет ФИС ФРДО  (показатель ВУЗа, учитывается в мониторинге ""1-ПК"")",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,3.5,3,1,"Количество резидентов (физических и юридических лиц), которые создали на базе центра прототипы/ творческие продукты (проекты) в рамках оказания  дополнительных услуг",единиц,,1.0,,,,не требуется,https://disk.360.yandex.ru/i/AhQxnpn3l7mJDw,2.6666666666666665,3.7859388972001824,0.0,7.0,3,-0.44022545316281186,-62.5
teatrium,form2,4,,0,Количество созданных прототипов/ творческих продуктов (проектов) по итогам оказания услуг,единиц,,0.0,,,,"Кс=(ПРом+ПРмк+ПРкпк+ПРппк+ПР), где:
Кс - количество созданных прототипов/творческих продуктов (проектов) по итогам оказания услуг;
ПРом - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей;                              ПРмк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов;
ПРкпк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации;
ПРппк - количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках профессиональной переподготовки кадров;                                                                                                                                                         ПР - количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",nan,18.666666666666668,17.61628034896508,0.0,35.0,3,-1.0596258856520353,-100.0
teatrium,form2,4.1,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках образовательных модулей",12.0,13.4412301024373,0.0,26.0,4,-0.8927754311581972,-100.0
teatrium,form2,4.2,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках мастер-классов,единиц,,0.0,,,,не требуется,"Копии журнала регистрации участников мастер-классов  с указанием созданных прототипов/творческих продуктов (проектов)(показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",17.75,35.5,0.0,71.0,4,-0.5,-100.0
teatrium,form2,4.3,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов повышения квалификации (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,4.4,4,1,Количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров,единиц,,0.0,,,,не требуется,"Копии локальных актов ВУЗа, подтверждающих количество созданных прототипов/творческих продуктов (проектов) по итогам прохождения обучения в рамках курсов профессиональной переподготовки кадров (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,3,0.0,
teatrium,form2,4.5,4,1,"Количество созданых попрототипов/творческих продуктов (проектов) по итогам оказания дополнительных услуг, в том числе на основе собстввенных разработок и/или совместных разработок со сторонними заказчиками",единиц,,0.0,,,,не требуется,"Копии договоров об оказании дополнительных услуг по созданию попрототипов/ творческих продуктов (проектов) в соответствии с уставной деятельностью ВУЗа (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",3.0,5.196152422706632,0.0,9.0,3,-0.5773502691896257,-100.0
teatrium,form2,5,,0,Количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности,единиц,,0.0,,,,"КЗ=ПА+АП, где:
КЗ- количество зарегистрированных  патентов и авторских прав на результаты творческой деятельности;
ПА- количество зарегистрированных  патентов на результаты творческой деятельности;
АП- количество зарегистрированных  авторских прав на результаты творческой деятельности","Показатель ВУЗа, учитывается в мониторинге ""Наука - 2""",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,5.1,5,1,Количество зарегистрированных  авторских прав на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных авторских прав (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,5.2,5,1,Количество зарегистрированных  патентов на результаты творческой деятельности,единиц,,0.0,,,,не требуется,"Копии сертификатов или иных документов, подтверждающих количество зарегистрированных патентов",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,6,,0,Объем оказанных услуг,рублей,,0.0,,,,"ОУ=Они+Оод+Оив, где:
ОУ- объем оказанных услуг;
Они- объем оказанных услуг по итогам научно-инновационной деятельности;
Оод- объем оказанных услуг по итогам образовательной деятельности;
Оив- объем оказанных услуг по итогам иных видов  деятельности","Показатель ВУЗа, учитывается в мониторинге ""Наука - 2""",1231250.0,1639604.034515651,0.0,3550500.0,4,-0.7509435047003399,-100.0
teatrium,form2,6.1,6,1,Объем оказанных услуг по итогам научно-инновационной деятельности (количество патентов и зарегистрированных авторских прав),рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",0.0,0.0,0.0,0.0,4,0.0,
teatrium,form2,6.2,6,1,Объем оказанных услуг по итогам образовательной деятельности,рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя (показатель ВУЗа, учитывается в мониторинге ""Наука - 2"")",1028550.0,1485234.9769200382,0.0,3200500.0,4,-0.6925166832072087,-100.0
teatrium,form2,6.3,6,1,Объем оказанных услуг по итогам иных видов деятельности (дополнительные услуги),рублей,,0.0,,,,не требуется,"Копии платежных или иных финансовых документов, договоров и актов оказанных услуг, подтверждающих значение показателя",202700.0,238388.6742276151,0.0,460800.0,4,-0.8502920730473156,-100.0
